group,p50_ms_median,p50_ms_mean,p50_ms_stdev,p50_ms_n,p50_ms_ci_lo,p50_ms_ci_hi,p50_ms_min,p50_ms_max,p90_ms_median,p90_ms_mean,p90_ms_stdev,p90_ms_n,p90_ms_ci_lo,p90_ms_ci_hi,p90_ms_min,p90_ms_max,p99_ms_median,p99_ms_mean,p99_ms_stdev,p99_ms_n,p99_ms_ci_lo,p99_ms_ci_hi,p99_ms_min,p99_ms_max,p999_ms_median,p999_ms_mean,p999_ms_stdev,p999_ms_n,p999_ms_ci_lo,p999_ms_ci_hi,p999_ms_min,p999_ms_max,max_ms_median,max_ms_mean,max_ms_stdev,max_ms_n,max_ms_ci_lo,max_ms_ci_hi,max_ms_min,max_ms_max,rps_median,rps_mean,rps_stdev,rps_n,rps_ci_lo,rps_ci_hi,rps_min,rps_max,error_rate_pct_median,error_rate_pct_mean,error_rate_pct_stdev,error_rate_pct_n,error_rate_pct_ci_lo,error_rate_pct_ci_hi,error_rate_pct_min,error_rate_pct_max
A_kube-proxy+S2+L3+phase2_sustained,4.658,4.685,0.204,3.000,4.177,5.193,4.495,4.901,9.175,9.033,0.582,3.000,7.586,10.479,8.392,9.530,13.739,13.094,1.468,3.000,9.449,16.740,11.415,14.130,18.948,17.890,2.117,3.000,12.630,23.150,15.452,19.270,25.403,24.683,1.827,3.000,20.145,29.221,22.606,26.040,799.899,799.888,0.019,3.000,799.840,799.936,799.866,799.899,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L3+phase3_burst1,4.668,4.715,0.143,3.000,4.360,5.069,4.601,4.875,9.007,9.083,0.525,3.000,7.778,10.388,8.600,9.642,14.633,13.750,1.662,3.000,9.620,17.879,11.832,14.783,21.939,19.671,5.062,3.000,7.095,32.248,13.871,23.203,24.363,21.308,5.700,3.000,7.146,35.469,14.731,24.829,1199.154,1199.210,0.158,3.000,1198.816,1199.603,1199.086,1199.388,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L3+phase3_burst2,4.795,4.769,0.183,3.000,4.313,5.224,4.574,4.938,9.266,9.348,0.676,3.000,7.668,11.028,8.717,10.061,12.462,13.572,1.995,3.000,8.615,18.530,12.379,15.876,17.670,17.825,4.030,3.000,7.813,27.838,13.875,21.931,19.581,18.933,4.407,3.000,7.984,29.882,14.238,22.980,1199.163,1199.226,0.192,3.000,1198.748,1199.703,1199.073,1199.441,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L3+phase3_burst3,4.605,4.814,0.369,3.000,3.897,5.731,4.597,5.240,8.844,9.223,0.735,3.000,7.397,11.048,8.754,10.070,12.451,13.129,1.187,3.000,10.181,16.076,12.436,14.499,18.674,17.504,2.796,3.000,10.558,24.450,14.313,19.525,21.334,20.264,4.044,3.000,10.219,30.309,15.793,23.665,1199.376,1199.302,0.296,3.000,1198.568,1200.036,1198.977,1199.554,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L3+phase4_cooldown,2.447,2.475,0.057,3.000,2.333,2.618,2.437,2.541,4.228,4.386,0.297,3.000,3.649,5.124,4.202,4.729,7.217,7.355,1.257,3.000,4.232,10.478,6.172,8.675,11.206,11.867,1.344,3.000,8.527,15.207,10.981,13.414,12.453,12.697,1.457,3.000,9.077,16.318,11.378,14.261,399.932,399.930,0.004,3.000,399.921,399.940,399.926,399.933,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S1+L1,0.552,0.551,0.006,3.000,0.537,0.565,0.545,0.555,0.936,0.932,0.007,3.000,0.915,0.950,0.924,0.936,1.714,1.667,0.105,3.000,1.405,1.929,1.547,1.741,2.469,2.397,0.377,3.000,1.461,3.334,1.990,2.733,6.063,6.112,3.058,3.000,-1.484,13.708,3.079,9.194,99.999,99.999,0.000,3.000,99.999,99.999,99.999,99.999,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S1+L2,1.463,1.453,0.021,3.000,1.401,1.505,1.429,1.467,2.612,2.599,0.043,3.000,2.494,2.705,2.552,2.634,3.741,3.712,0.088,3.000,3.493,3.931,3.613,3.782,4.891,5.070,0.404,3.000,4.067,6.073,4.787,5.532,7.379,8.233,2.240,3.000,2.667,13.799,6.546,10.775,399.990,399.991,0.002,3.000,399.985,399.997,399.989,399.994,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S1+L3,2.330,2.335,0.024,3.000,2.276,2.395,2.315,2.362,4.022,4.051,0.064,3.000,3.893,4.209,4.006,4.124,5.917,5.917,0.013,3.000,5.886,5.949,5.905,5.930,7.794,7.875,0.203,3.000,7.370,8.380,7.724,8.106,10.847,11.418,1.929,3.000,6.627,16.209,9.839,13.567,799.978,799.974,0.009,3.000,799.951,799.996,799.963,799.980,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2+phase1_rampup,1.430,1.437,0.013,3.000,1.404,1.470,1.428,1.452,2.481,2.472,0.059,3.000,2.326,2.617,2.409,2.525,3.703,3.721,0.035,3.000,3.634,3.808,3.699,3.761,4.595,4.812,0.383,3.000,3.862,5.763,4.588,5.254,4.990,5.352,0.882,3.000,3.161,7.544,4.709,6.358,199.976,199.977,0.006,3.000,199.961,199.993,199.971,199.984,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2+phase2_sustained,2.437,2.433,0.063,3.000,2.276,2.590,2.368,2.495,4.200,4.154,0.262,3.000,3.504,4.804,3.872,4.389,6.359,6.381,0.524,3.000,5.079,7.684,5.869,6.917,8.732,8.682,0.520,3.000,7.392,9.973,8.140,9.175,11.878,11.001,1.653,3.000,6.895,15.107,9.095,12.032,399.976,399.974,0.006,3.000,399.960,399.988,399.967,399.978,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2+phase3_burst1,2.478,2.532,0.135,3.000,2.196,2.869,2.432,2.686,4.314,4.539,0.393,3.000,3.564,5.514,4.311,4.992,7.643,7.389,0.886,3.000,5.187,9.591,6.404,8.121,10.557,10.538,3.035,3.000,2.998,18.077,7.493,13.563,11.514,11.676,3.972,3.000,1.808,21.545,7.788,15.727,599.856,599.838,0.051,3.000,599.710,599.965,599.779,599.877,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2+phase3_burst2,2.459,2.558,0.207,3.000,2.043,3.074,2.419,2.797,4.305,4.613,0.660,3.000,2.973,6.252,4.162,5.370,6.623,6.828,0.949,3.000,4.471,9.185,5.998,7.862,8.686,9.645,1.676,3.000,5.481,13.809,8.669,11.581,9.899,10.740,1.727,3.000,6.449,15.031,9.595,12.727,599.786,599.799,0.054,3.000,599.665,599.934,599.753,599.859,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2+phase3_burst3,2.426,2.435,0.032,3.000,2.356,2.513,2.409,2.470,4.400,4.332,0.185,3.000,3.873,4.792,4.123,4.474,6.272,6.213,0.276,3.000,5.527,6.899,5.912,6.455,7.976,8.156,0.883,3.000,5.963,10.349,7.377,9.115,9.078,9.419,1.181,3.000,6.484,12.353,8.445,10.733,599.708,599.728,0.055,3.000,599.591,599.866,599.687,599.791,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2+phase4_cooldown,1.440,1.444,0.028,3.000,1.374,1.514,1.418,1.474,2.536,2.553,0.051,3.000,2.427,2.679,2.513,2.610,3.787,3.789,0.015,3.000,3.752,3.826,3.775,3.805,4.959,5.038,0.554,3.000,3.662,6.414,4.528,5.627,5.367,5.421,0.746,3.000,3.567,7.275,4.703,6.193,199.976,199.975,0.002,3.000,199.970,199.979,199.973,199.976,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3+phase1_rampup,2.366,2.346,0.057,3.000,2.205,2.486,2.282,2.390,4.050,3.971,0.211,3.000,3.448,4.494,3.732,4.130,5.933,5.934,0.170,3.000,5.512,6.357,5.765,6.105,8.050,8.095,1.116,3.000,5.322,10.868,7.002,9.233,8.342,8.944,1.532,3.000,5.138,12.751,7.805,10.686,399.935,399.925,0.024,3.000,399.865,399.985,399.897,399.943,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3+phase2_sustained,4.325,4.317,0.018,3.000,4.273,4.362,4.297,4.330,8.252,8.256,0.033,3.000,8.175,8.338,8.226,8.291,11.773,11.839,0.244,3.000,11.232,12.446,11.634,12.109,17.415,16.820,1.111,3.000,14.060,19.579,15.538,17.506,20.620,20.742,0.811,3.000,18.728,22.756,19.999,21.607,799.905,799.908,0.011,3.000,799.880,799.937,799.899,799.921,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3+phase3_burst1,4.325,4.316,0.068,3.000,4.148,4.485,4.244,4.379,8.067,8.100,0.202,3.000,7.598,8.602,7.916,8.316,10.993,11.237,0.438,3.000,10.150,12.325,10.976,11.743,14.322,14.453,0.714,3.000,12.679,16.226,13.813,15.223,15.847,15.971,1.410,3.000,12.468,19.474,14.627,17.439,1199.260,1199.279,0.136,3.000,1198.941,1199.618,1199.154,1199.425,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3+phase3_burst2,4.362,4.369,0.045,3.000,4.258,4.480,4.328,4.417,8.272,8.263,0.045,3.000,8.152,8.373,8.214,8.302,11.647,11.453,0.443,3.000,10.353,12.552,10.946,11.765,14.132,14.124,1.059,3.000,11.492,16.755,13.060,15.179,15.159,15.277,1.690,3.000,11.080,19.475,13.650,17.023,1199.211,1199.316,0.202,3.000,1198.814,1199.818,1199.188,1199.549,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3+phase3_burst3,4.292,4.296,0.014,3.000,4.260,4.332,4.284,4.312,8.207,8.146,0.118,3.000,7.853,8.438,8.010,8.220,11.518,11.352,0.366,3.000,10.442,12.262,10.932,11.606,14.956,14.530,1.023,3.000,11.988,17.072,13.363,15.271,15.994,15.992,1.239,3.000,12.913,19.071,14.751,17.230,1199.188,1199.285,0.289,3.000,1198.568,1200.002,1199.057,1199.610,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3+phase4_cooldown,2.338,2.344,0.053,3.000,2.211,2.477,2.294,2.400,3.954,3.940,0.042,3.000,3.836,4.044,3.893,3.973,6.364,6.193,0.341,3.000,5.347,7.039,5.800,6.413,7.943,7.879,0.845,3.000,5.781,9.977,7.004,8.690,9.498,9.343,0.902,3.000,7.103,11.583,8.374,10.158,399.935,399.939,0.011,3.000,399.912,399.966,399.930,399.951,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S3+L2+off,1.463,1.461,0.048,3.000,1.342,1.580,1.413,1.509,2.632,2.618,0.094,3.000,2.383,2.853,2.517,2.705,3.787,3.747,0.127,3.000,3.431,4.063,3.605,3.849,5.391,5.198,0.351,3.000,4.326,6.071,4.793,5.410,7.523,7.297,0.812,3.000,5.280,9.314,6.396,7.972,399.991,399.992,0.002,3.000,399.986,399.998,399.991,399.995,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S3+L2+on,1.415,1.430,0.028,3.000,1.361,1.500,1.413,1.463,2.527,2.550,0.052,3.000,2.421,2.678,2.512,2.609,3.554,3.619,0.119,3.000,3.323,3.916,3.546,3.757,4.673,4.731,0.129,3.000,4.410,5.052,4.641,4.879,5.938,6.687,1.337,3.000,3.364,10.010,5.892,8.231,399.992,399.992,0.002,3.000,399.987,399.997,399.990,399.994,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S3+L3+off,2.287,2.286,0.011,3.000,2.259,2.313,2.275,2.297,3.963,3.961,0.026,3.000,3.897,4.026,3.934,3.987,5.861,5.857,0.035,3.000,5.770,5.944,5.820,5.890,7.906,8.265,0.826,3.000,6.213,10.318,7.679,9.211,11.325,11.695,1.353,3.000,8.333,15.058,10.566,13.195,799.977,799.974,0.006,3.000,799.959,799.989,799.967,799.978,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S3+L3+on,2.323,2.331,0.073,3.000,2.150,2.512,2.262,2.407,4.065,4.063,0.135,3.000,3.727,4.400,3.927,4.198,5.910,5.928,0.044,3.000,5.818,6.037,5.895,5.978,7.896,8.010,0.199,3.000,7.516,8.504,7.894,8.239,10.404,10.918,0.999,3.000,8.436,13.399,10.281,12.069,799.964,799.965,0.007,3.000,799.947,799.983,799.959,799.973,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
